timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
304483063,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
304681058,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
304780086,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
304879111,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
304978333,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305077281,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305176358,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305275163,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305374255,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305473189,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305583341,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305682644,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305781043,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305880106,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
305979107,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306078073,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306375188,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306474299,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306573204,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306683305,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306782573,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306881049,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
306980089,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307079110,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307178357,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307277239,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307376669,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307475164,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307574217,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307673151,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307783286,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307882694,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
307981042,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
308080088,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
308179110,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
308278320,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
308289045,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
308796107,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
309302466,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
309807883,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
310270109,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
310776365,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
311282449,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
311787883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
312293990,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
312800091,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
313306064,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
313812513,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
314317883,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
314824072,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
315330083,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
315836110,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
316342516,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
316430391,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
316441163,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316474251,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316573189,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316683265,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316782796,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316881055,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
316980091,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317079152,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317178412,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317277264,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317376332,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317475186,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317772704,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
317981051,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318080114,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318179116,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318278322,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318377304,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318476299,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318575170,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318674272,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318784246,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318883318,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
318982602,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
